,Date,Year,Month,Global Temperature Anomaly,Nino 1+2 SST,Nino 1+2 SST Anomaly,Nino 3 SST,Nino 3 SST Anomaly,Nino 3.4 SST,Nino 3.4 SST Anomaly,Nino 4 SST,Nino 4 SST Anomaly,   TNI,SOI,  OLR,   PNA, NOI,ENSO Precipitation Index,BEST,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),  ONI,RONI,Season (12-Month),ENSO Phase-Intensity
115,8/1/1959,1959,AUG,-0.01,19.99,-1.01,24.25,-0.87,26.09,-0.77,28.25,-0.54,-0.384,-0.2,,1.03,-0.814,,0.01,JA,0.308,,JAS,-0.28,-0.34,1959-1960,N
116,9/1/1959,1959,SEP,-0.07,20.11,-0.61,24.17,-0.73,25.92,-0.80,28.20,-0.56,-0.308,0.0,,1.19,2.204,,-0.26,AS,0.232,,ASO,-0.09,-0.43,1959-1960,N
117,10/1/1959,1959,OCT,-0.07,20.72,-0.29,24.54,-0.44,26.24,-0.48,28.32,-0.44,-0.109,0.8,,0.23,-0.219,,-0.06,SO,0.142,,SON,-0.03,-0.09,1959-1960,N
118,11/1/1959,1959,NOV,-0.08,21.76,0.10,24.57,-0.53,26.04,-0.66,28.04,-0.66,0.184,1.5,,0.26,2.880,,-0.48,ON,0.048,,OND,0.05,-0.26,1959-1960,N
119,12/1/1959,1959,DEC,-0.01,22.58,-0.23,24.75,-0.48,26.18,-0.42,28.03,-0.51,0.364,1.5,,0.36,1.260,,-0.26,ND,-0.125,,NDJ,-0.04,0.03,1959-1960,N
120,1/1/1960,1960,JAN,0.00,24.23,-0.33,25.31,-0.34,26.27,-0.28,27.62,-0.70,0.439,0.2,,-0.16,-0.874,,0.11,DJ,-0.070,,DJF,-0.10,0.17,1960-1961,N
121,2/1/1960,1960,FEB,0.13,25.68,-0.42,25.93,-0.47,26.29,-0.46,27.44,-0.75,0.095,0.2,,-0.22,1.976,,-0.01,JF,0.073,,JFM,-0.10,-0.09,1960-1961,N
122,3/1/1960,1960,MAR,-0.35,26.24,-0.25,26.87,-0.33,26.98,-0.30,27.75,-0.57,-0.050,1.7,,-0.69,1.287,,-0.17,FM,0.106,,FMA,-0.07,0.03,1960-1961,N
123,4/1/1960,1960,APR,-0.15,24.43,-1.11,27.15,-0.43,27.49,-0.33,28.01,-0.62,-0.262,1.3,,-0.07,1.317,,-0.19,MA,0.167,,MAM,0.03,0.07,1960-1961,N
124,5/1/1960,1960,MAY,-0.08,23.33,-1.09,26.71,-0.54,27.68,-0.25,28.42,-0.50,-0.521,0.9,,0.99,1.021,,0.06,AM,0.177,,AMJ,0.02,0.13,1960-1961,N
125,6/1/1960,1960,JUN,-0.04,21.71,-1.41,25.86,-0.75,27.24,-0.49,28.33,-0.64,-0.602,0.2,,1.20,-0.536,,0.05,MJ,0.071,,MJJ,0.03,-0.01,1960-1961,N
126,7/1/1960,1960,JUL,-0.04,20.64,-1.32,25.21,-0.59,26.88,-0.41,28.15,-0.75,-0.409,0.8,,1.11,0.222,,-0.28,JJ,-0.078,,JJA,0.13,0.00,1960-1961,N
127,8/1/1960,1960,AUG,0.02,19.99,-1.02,24.79,-0.33,26.70,-0.15,28.06,-0.72,-0.493,1.3,,1.85,1.076,,-0.23,JA,-0.303,,JAS,0.24,0.33,1960-1961,N
128,9/1/1960,1960,SEP,0.07,20.46,-0.27,24.57,-0.34,26.44,-0.28,28.05,-0.71,-0.487,1.1,,-0.01,2.478,,-0.16,AS,-0.253,,ASO,0.27,0.17,1960-1961,N
129,10/1/1960,1960,OCT,0.06,20.11,-0.91,24.11,-0.87,26.22,-0.49,28.16,-0.60,-0.507,0.2,,0.48,-0.016,,0.08,SO,-0.256,,SON,0.20,0.01,1960-1961,N
130,11/1/1960,1960,NOV,-0.11,21.06,-0.60,24.16,-0.95,26.26,-0.45,28.32,-0.38,-0.357,0.9,,-0.52,-0.192,,-0.45,ON,-0.286,,OND,0.12,0.02,1960-1961,N
131,12/1/1960,1960,DEC,0.19,22.52,-0.29,24.57,-0.66,26.22,-0.38,28.41,-0.13,-0.076,1.3,,1.15,1.775,,-0.16,ND,-0.197,,NDJ,0.05,-0.01,1960-1961,N
132,1/1/1961,1961,JAN,0.07,24.49,-0.08,25.11,-0.55,26.23,-0.31,27.97,-0.35,0.146,-0.4,,1.16,-1.773,,0.17,DJ,-0.011,,DJF,0.04,0.04,1961-1962,N
133,2/1/1961,1961,FEB,0.19,26.56,0.45,26.20,-0.21,26.56,-0.19,27.79,-0.41,0.325,1.5,,0.17,6.931,,-0.19,JF,0.016,,JFM,0.03,0.11,1961-1962,N
134,3/1/1961,1961,MAR,0.09,25.76,-0.73,26.82,-0.39,26.94,-0.35,27.79,-0.53,0.468,-3.0,,0.28,-0.312,,0.94,FM,-0.065,,FMA,0.04,0.04,1961-1962,N
135,4/1/1961,1961,APR,0.13,24.75,-0.78,27.31,-0.27,27.36,-0.46,27.91,-0.72,0.230,1.3,,-1.14,2.374,,-0.23,MA,0.156,,MAM,0.09,-0.06,1961-1962,N
136,5/1/1961,1961,MAY,0.12,23.49,-0.92,26.99,-0.27,27.75,-0.18,28.28,-0.64,-0.237,0.5,,-0.25,1.822,,0.03,AM,0.273,,AMJ,0.23,0.32,1961-1962,N
137,6/1/1961,1961,JUN,0.11,22.15,-0.98,26.29,-0.32,27.67,-0.06,28.46,-0.51,-0.396,0.2,,1.84,0.045,,0.35,MJ,0.193,,MJJ,0.27,0.50,1961-1962,N
138,7/1/1961,1961,JUL,0.01,20.43,-1.53,24.83,-0.97,26.89,-0.41,28.19,-0.71,-0.583,0.4,,-0.52,0.170,,-0.19,JJ,0.087,,JJA,0.14,0.20,1961-1962,N
139,8/1/1961,1961,AUG,0.01,19.86,-1.14,24.09,-1.03,26.19,-0.67,27.92,-0.87,-0.489,0.2,,0.47,1.561,,-0.10,JA,0.108,,JAS,-0.13,-0.11,1961-1962,N
140,9/1/1961,1961,SEP,0.08,19.59,-1.14,23.52,-1.38,25.78,-0.94,28.06,-0.70,-0.312,0.1,,1.10,1.284,,-0.29,AS,0.006,,ASO,-0.30,-0.37,1961-1962,N
141,10/1/1961,1961,OCT,0.00,19.97,-1.05,23.69,-1.29,25.71,-1.01,27.83,-0.93,0.058,-0.5,,-1.94,2.587,,-0.07,SO,-0.396,,SON,-0.26,-0.48,1961-1962,N
142,11/1/1961,1961,NOV,0.03,20.99,-0.67,24.28,-0.82,26.07,-0.63,28.09,-0.61,0.370,0.9,,-0.40,-0.486,,-0.39,ON,-0.508,,OND,-0.19,-0.08,1961-1962,N
143,12/1/1961,1961,DEC,-0.16,21.93,-0.88,24.58,-0.64,25.97,-0.63,28.00,-0.54,0.617,2.5,,-1.54,3.942,,-0.59,ND,-0.526,,NDJ,-0.16,-0.15,1961-1962,N
144,1/1/1962,1962,JAN,0.05,23.83,-0.74,25.09,-0.57,25.96,-0.59,27.65,-0.66,0.328,3.3,,-0.74,6.315,,-0.72,DJ,-0.894,,DJF,-0.24,-0.14,1962-1963,N
145,2/1/1962,1962,FEB,0.15,25.37,-0.73,25.97,-0.44,26.19,-0.57,27.54,-0.66,-0.103,-0.5,,-0.54,-3.386,,0.10,JF,-0.891,,JFM,-0.22,-0.11,1962-1963,N
146,3/1/1962,1962,MAR,0.10,24.36,-2.13,26.47,-0.74,26.80,-0.48,27.76,-0.56,-0.282,0.2,,-0.71,-0.668,,-0.10,FM,-0.434,,FMA,-0.20,-0.02,1962-1963,N
147,4/1/1962,1962,APR,0.05,23.16,-2.38,26.47,-1.12,27.13,-0.69,28.04,-0.59,-0.711,0.3,,-1.50,2.794,,-0.29,MA,-0.436,,MAM,-0.26,-0.22,1962-1963,N
148,5/1/1962,1962,MAY,-0.06,22.90,-1.51,26.17,-1.08,27.05,-0.89,28.11,-0.80,-0.999,1.8,,-1.11,2.789,,-0.77,AM,-0.975,,AMJ,-0.28,-0.42,1962-1963,N
149,6/1/1962,1962,JUN,0.03,21.77,-1.35,25.67,-0.95,27.08,-0.65,28.38,-0.59,-0.853,1.2,,-0.97,1.669,,-0.25,MJ,-0.894,,MJJ,-0.20,-0.14,1962-1963,N
150,7/1/1962,1962,JUL,0.02,20.64,-1.32,25.05,-0.76,26.76,-0.53,28.13,-0.77,-0.498,0.1,,-0.36,2.331,,-0.08,JJ,-0.408,,JJA,-0.04,-0.08,1962-1963,N
151,8/1/1962,1962,AUG,-0.01,20.24,-0.77,24.64,-0.47,26.33,-0.53,27.98,-0.81,-0.610,1.0,,0.57,0.312,,-0.20,JA,-0.408,,JAS,-0.07,-0.11,1962-1963,N
152,9/1/1962,1962,SEP,0.00,19.99,-0.74,24.11,-0.79,25.94,-0.78,27.91,-0.85,-0.536,0.7,,-0.83,1.238,,-0.51,AS,-0.534,,ASO,-0.11,-0.35,1962-1963,N
153,10/1/1962,1962,OCT,0.01,19.84,-1.17,24.14,-0.84,25.97,-0.75,27.94,-0.82,-0.482,1.6,,1.33,0.217,,-0.58,SO,-0.590,,SON,-0.22,-0.30,1962-1963,N
154,11/1/1962,1962,NOV,0.06,20.78,-0.87,23.98,-1.12,25.75,-0.95,27.90,-0.80,-0.321,0.5,,0.53,3.053,,-0.31,ON,-0.616,,OND,-0.31,-0.56,1962-1963,N
155,12/1/1962,1962,DEC,-0.03,21.72,-1.09,24.08,-1.15,25.67,-0.93,27.74,-0.80,-0.306,0.3,,-0.38,-0.706,,-0.13,ND,-0.300,,NDJ,-0.43,-0.51,1962-1963,N
156,1/1/1963,1963,JAN,-0.03,23.72,-0.85,24.85,-0.81,25.77,-0.78,27.45,-0.86,-0.127,1.7,,0.09,2.157,,-0.40,DJ,-0.371,,DJF,-0.40,-0.42,1963-1964,ME
157,2/1/1963,1963,FEB,0.18,25.28,-0.82,25.79,-0.61,26.22,-0.53,27.48,-0.72,-0.111,0.9,,0.79,-2.644,,-0.24,JF,-0.579,,JFM,-0.15,-0.20,1963-1964,ME
158,3/1/1963,1963,MAR,-0.14,25.73,-0.76,26.91,-0.30,27.18,-0.10,27.98,-0.35,0.063,1.9,,-2.04,1.516,,-0.22,FM,-0.461,,FMA,0.15,0.32,1963-1964,ME
159,4/1/1963,1963,APR,-0.07,24.32,-1.21,27.43,-0.16,27.78,-0.03,28.29,-0.34,0.003,1.3,,-0.79,-0.751,,-0.14,MA,-0.233,,MAM,0.27,0.38,1963-1964,ME
160,5/1/1963,1963,MAY,-0.06,23.85,-0.57,26.97,-0.28,27.63,-0.30,28.40,-0.51,-0.100,0.6,,-0.95,0.777,,0.08,AM,0.037,,AMJ,0.31,0.00,1963-1964,ME
161,6/1/1963,1963,JUN,0.05,22.25,-0.87,26.58,-0.04,27.62,-0.11,28.32,-0.65,-0.251,-0.8,,0.50,0.473,,0.63,MJ,0.232,,MJJ,0.52,0.31,1963-1964,ME
162,7/1/1963,1963,JUL,0.06,21.61,-0.34,26.24,0.44,27.78,0.49,28.62,-0.28,-0.173,-0.2,,-1.10,-1.075,,0.81,JJ,0.508,,JJA,0.86,0.92,1963-1964,ME
163,8/1/1963,1963,AUG,0.22,21.16,0.15,25.68,0.57,27.48,0.62,28.79,0.00,-0.367,0.0,,-1.01,1.156,,0.86,JA,0.910,,JAS,1.14,0.97,1963-1964,ME
164,9/1/1963,1963,SEP,0.17,20.78,0.05,25.36,0.46,27.40,0.68,29.00,0.24,-0.625,-1.0,,0.87,-3.540,,0.80,AS,1.059,,ASO,1.22,1.09,1963-1964,ME
165,10/1/1963,1963,OCT,0.15,20.96,-0.05,25.41,0.43,27.36,0.64,28.99,0.23,-0.722,-2.0,,0.93,-2.380,,1.15,SO,1.110,,SON,1.29,1.08,1963-1964,ME
166,11/1/1963,1963,NOV,0.15,21.44,-0.22,25.66,0.56,27.47,0.77,28.70,0.01,-0.930,-1.4,,-0.31,-2.134,,0.85,ON,1.070,,OND,1.37,1.13,1963-1964,ME
167,12/1/1963,1963,DEC,-0.03,22.52,-0.29,25.98,0.76,27.62,1.02,28.54,0.00,-1.273,-2.0,,1.46,-0.291,,1.15,ND,0.974,,NDJ,1.31,1.46,1963-1964,ME
168,1/1/1964,1964,JAN,-0.09,23.92,-0.65,26.02,0.36,27.34,0.79,28.41,0.09,-1.342,-0.6,,-0.44,4.083,,0.68,DJ,0.933,,DJF,1.07,1.17,1964-1965,WL
169,2/1/1964,1964,FEB,-0.10,24.81,-1.29,26.31,-0.10,27.13,0.38,28.05,-0.15,-1.304,0.1,,1.36,5.869,,0.41,JF,0.730,,JFM,0.62,0.76,1964-1965,WL
170,3/1/1964,1964,MAR,-0.21,25.08,-1.40,26.72,-0.48,27.02,-0.26,27.68,-0.64,-1.544,1.9,,-1.31,3.748,,-0.31,FM,0.250,,FMA,0.12,0.12,1964-1965,WL
171,4/1/1964,1964,APR,-0.32,24.18,-1.35,26.19,-1.39,26.95,-0.87,28.02,-0.61,-1.424,1.8,,-1.30,4.372,,-1.02,MA,-0.349,,MAM,-0.33,-0.57,1964-1965,WL
172,5/1/1964,1964,MAY,-0.25,21.74,-2.67,25.42,-1.83,26.82,-1.12,28.21,-0.71,-1.178,0.4,,-2.27,2.444,,-0.48,AM,-0.827,,AMJ,-0.58,-0.65,1964-1965,WL
173,6/1/1964,1964,JUN,-0.04,21.24,-1.88,24.99,-1.62,26.59,-1.14,27.94,-1.03,-0.993,1.2,,0.27,0.674,,-0.97,MJ,-1.093,,MJJ,-0.58,-0.68,1964-1965,WL
174,7/1/1964,1964,JUL,-0.04,20.19,-1.77,24.69,-1.11,26.33,-0.96,27.79,-1.11,-0.526,0.9,,0.20,1.286,,-0.67,JJ,-1.277,,JJA,-0.60,-0.45,1964-1965,WL
175,8/1/1964,1964,AUG,-0.22,19.34,-1.67,23.55,-1.57,25.60,-1.26,27.41,-1.37,0.019,2.5,,0.83,0.694,,-1.13,JA,-1.289,,JAS,-0.66,-0.64,1964-1965,WL
176,9/1/1964,1964,SEP,-0.29,19.50,-1.23,23.74,-1.16,25.32,-1.40,27.05,-1.71,0.473,2.1,,0.92,3.875,,-1.10,AS,-1.191,,ASO,-0.76,-0.78,1964-1965,WL
177,10/1/1964,1964,OCT,-0.31,19.58,-1.44,23.76,-1.22,25.37,-1.35,27.14,-1.62,0.781,2.2,,0.80,-0.211,,-1.11,SO,-1.171,,SON,-0.80,-0.74,1964-1965,WL
178,11/1/1964,1964,NOV,-0.21,20.69,-0.97,23.92,-1.18,25.26,-1.44,26.95,-1.74,0.909,0.3,,-0.78,1.038,,-0.50,ON,-1.059,,OND,-0.82,-0.76,1964-1965,WL
179,12/1/1964,1964,DEC,-0.30,21.48,-1.33,23.73,-1.50,25.23,-1.37,26.94,-1.60,0.879,-0.5,,-2.03,-0.178,,-0.26,ND,-0.895,,NDJ,-0.78,-0.62,1964-1965,WL
180,1/1/1965,1965,JAN,-0.08,23.87,-0.69,24.70,-0.96,25.66,-0.89,27.23,-1.09,1.119,-0.7,,-0.92,1.544,,-0.01,DJ,-0.660,,DJF,-0.59,-0.17,1965-1966,SE
181,2/1/1965,1965,FEB,-0.17,25.78,-0.32,25.86,-0.54,26.19,-0.56,27.44,-0.76,1.393,0.7,,-1.03,4.769,,-0.19,JF,-0.333,,JFM,-0.28,0.03,1965-1966,SE
182,3/1/1965,1965,MAR,-0.13,26.48,-0.01,26.93,-0.28,26.94,-0.34,27.57,-0.75,1.838,1.2,,-0.80,0.574,,-0.27,FM,-0.132,,FMA,-0.07,0.34,1965-1966,SE
183,4/1/1965,1965,APR,-0.19,26.88,1.34,27.47,-0.11,27.38,-0.44,27.71,-0.92,2.175,-0.9,,-1.07,-3.427,,0.52,MA,0.076,,MAM,0.18,0.08,1965-1966,SE
184,5/1/1965,1965,MAY,-0.12,25.95,1.53,27.56,0.30,27.99,0.06,28.50,-0.41,2.209,0.3,,-0.42,3.785,,0.30,AM,0.519,,AMJ,0.46,0.70,1965-1966,SE
185,6/1/1965,1965,JUN,-0.08,24.35,1.23,27.09,0.48,28.09,0.36,28.88,-0.09,2.019,-0.9,,1.89,-0.584,,1.04,MJ,1.025,,MJJ,0.83,1.09,1965-1966,SE
186,7/1/1965,1965,JUL,-0.13,23.00,1.04,26.51,0.70,27.90,0.61,28.91,0.01,1.484,-3.0,,-1.26,-1.284,,1.89,JJ,1.363,,JJA,1.22,1.31,1965-1966,SE
187,8/1/1965,1965,AUG,-0.04,22.38,1.38,26.13,1.01,27.97,1.12,28.91,0.12,0.758,-1.1,,0.32,-1.344,,1.53,JA,1.731,,JAS,1.54,1.75,1965-1966,SE
188,9/1/1965,1965,SEP,-0.15,21.10,0.38,25.98,1.08,28.01,1.29,28.88,0.12,0.214,-2.2,,0.36,-0.285,,1.56,AS,1.730,,ASO,1.85,1.95,1965-1966,SE
189,10/1/1965,1965,OCT,-0.05,21.34,0.32,26.09,1.11,28.17,1.45,29.28,0.51,-0.107,-1.5,,1.42,-0.636,,1.50,SO,1.420,,SON,1.98,2.12,1965-1966,SE
190,11/1/1965,1965,NOV,-0.06,22.09,0.43,26.38,1.28,28.12,1.42,29.10,0.41,-0.336,-2.4,,-0.81,-7.802,,1.87,ON,1.523,,OND,1.97,2.02,1965-1966,SE
191,12/1/1965,1965,DEC,-0.08,23.16,0.35,26.45,1.23,27.96,1.36,28.87,0.33,-0.560,0.3,,-1.56,-1.142,,0.80,ND,1.726,,NDJ,1.72,1.98,1965-1966,SE
192,1/1/1966,1966,JAN,-0.19,24.94,0.37,26.69,1.03,27.67,1.12,28.70,0.38,-1.127,-2.2,,-0.15,-0.281,,1.20,DJ,1.682,,DJF,1.37,1.70,1966-1967,WE
193,2/1/1966,1966,FEB,-0.04,25.49,-0.62,26.90,0.49,27.55,0.80,28.64,0.44,-1.485,-0.4,,-2.05,0.768,,0.75,JF,1.526,,JFM,1.17,1.27,1966-1967,WE
194,3/1/1966,1966,MAR,0.03,25.02,-1.47,27.18,-0.02,28.21,0.93,29.08,0.76,-1.806,-1.5,,0.43,0.258,,1.32,FM,1.213,,FMA,0.98,1.59,1966-1967,WE
195,4/1/1966,1966,APR,-0.13,23.97,-1.57,27.30,-0.28,28.16,0.35,28.80,0.17,-2.177,-0.3,,-0.54,-0.985,,0.90,MA,0.889,,MAM,0.66,0.92,1966-1967,WE
196,5/1/1966,1966,MAY,-0.12,22.69,-1.72,26.20,-1.05,27.55,-0.38,28.86,-0.06,-2.362,-0.7,,-0.15,-1.600,,0.41,AM,0.823,,AMJ,0.35,0.10,1966-1967,WE
197,6/1/1966,1966,JUN,0.01,21.57,-1.56,25.89,-0.73,27.64,-0.08,28.93,-0.04,-2.009,0.5,,0.10,-0.606,,0.14,MJ,0.648,,MJJ,0.24,0.35,1966-1967,WE
198,7/1/1966,1966,JUL,0.08,20.67,-1.29,25.26,-0.54,27.33,0.04,28.98,0.08,-1.867,0.1,,-1.18,-0.095,,0.42,JJ,0.357,,JJA,0.24,0.41,1966-1967,WE
199,8/1/1966,1966,AUG,-0.08,19.83,-1.18,24.35,-0.76,26.48,-0.37,28.58,-0.21,-1.699,1.1,,1.26,0.336,,-0.14,JA,0.264,,JAS,0.12,0.04,1966-1967,WE
200,9/1/1966,1966,SEP,-0.03,19.83,-0.89,24.00,-0.90,26.27,-0.44,28.57,-0.19,-1.408,-0.4,,0.63,-0.847,,0.17,AS,0.076,,ASO,-0.05,-0.05,1966-1967,WE
201,10/1/1966,1966,OCT,-0.17,20.44,-0.58,24.24,-0.75,26.22,-0.50,28.68,-0.08,-1.178,-0.2,,-0.61,1.222,,0.15,SO,-0.050,,SON,-0.10,-0.06,1966-1967,WE
202,11/1/1966,1966,NOV,-0.01,20.74,-0.91,24.11,-0.99,26.23,-0.47,28.64,-0.05,-0.774,0.0,,-1.96,-3.075,,-0.05,ON,0.070,,OND,-0.18,-0.11,1966-1967,WE
203,12/1/1966,1966,DEC,-0.02,22.19,-0.62,24.13,-1.10,26.03,-0.57,28.21,-0.33,-0.224,-0.6,,-0.21,-0.580,,0.20,ND,0.023,,NDJ,-0.30,-0.20,1966-1967,WE
204,1/1/1967,1967,JAN,-0.07,23.53,-1.04,24.93,-0.73,25.88,-0.67,27.60,-0.72,-0.079,2.8,,-1.16,2.648,,-0.81,DJ,-0.208,,DJF,-0.41,-0.20,1967-1968,N
205,2/1/1967,1967,FEB,-0.21,25.52,-0.58,25.91,-0.50,26.11,-0.64,27.41,-0.78,-0.022,2.8,,-0.20,5.800,,-0.80,JF,-0.501,,JFM,-0.48,-0.12,1967-1968,N
206,3/1/1967,1967,MAR,0.05,25.44,-1.04,26.30,-0.90,26.50,-0.78,27.82,-0.50,-0.139,2.0,,-2.25,-0.510,,-0.51,FM,-0.753,,FMA,-0.53,-0.28,1967-1968,N
207,4/1/1967,1967,APR,-0.05,24.82,-0.72,26.35,-1.23,26.74,-1.08,28.44,-0.19,-0.461,-0.1,,-1.91,-1.076,,-0.29,MA,-0.727,,MAM,-0.45,-0.78,1967-1968,N
208,5/1/1967,1967,MAY,0.12,23.60,-0.82,26.59,-0.66,27.35,-0.59,28.76,-0.15,-0.973,0.0,,-0.80,2.152,,0.13,AM,-0.550,,AMJ,-0.24,-0.12,1967-1968,N
209,6/1/1967,1967,JUN,-0.08,22.07,-1.06,26.24,-0.38,27.47,-0.26,28.58,-0.39,-1.253,1.1,,-0.33,-0.708,,-0.28,MJ,-0.582,,MJJ,0.00,0.34,1967-1968,N
210,7/1/1967,1967,JUL,0.02,20.86,-1.10,25.11,-0.69,26.97,-0.33,28.52,-0.38,-1.449,0.3,,-1.24,1.402,,0.00,JJ,-0.741,,JJA,0.05,0.31,1967-1968,N
211,8/1/1967,1967,AUG,0.01,19.51,-1.50,24.13,-0.99,26.44,-0.42,28.32,-0.47,-1.543,1.2,,-0.35,-0.237,,-0.40,JA,-0.828,,JAS,-0.16,0.26,1967-1968,N
212,9/1/1967,1967,SEP,-0.06,18.92,-1.81,23.51,-1.39,25.86,-0.86,28.20,-0.56,-1.674,0.8,,0.11,-2.309,,-0.49,AS,-0.837,,ASO,-0.30,-0.26,1967-1968,N
213,10/1/1967,1967,OCT,0.09,19.29,-1.73,23.62,-1.36,25.97,-0.74,28.33,-0.43,-1.723,0.1,,1.10,0.855,,-0.11,SO,-0.785,,SON,-0.38,-0.07,1967-1968,N
214,11/1/1967,1967,NOV,-0.05,19.88,-1.77,23.89,-1.21,26.08,-0.62,28.34,-0.36,-1.619,-0.7,,-0.35,-3.208,,0.14,ON,-0.591,,OND,-0.34,0.10,1967-1968,N
215,12/1/1967,1967,DEC,-0.05,20.97,-1.84,23.99,-1.24,25.95,-0.65,28.15,-0.39,-1.545,-0.9,,-1.12,1.122,,0.23,ND,-0.372,,NDJ,-0.44,0.02,1967-1968,N
216,1/1/1968,1968,JAN,-0.26,22.95,-1.62,24.26,-1.40,25.69,-0.85,27.86,-0.46,-1.335,0.9,,-1.78,1.880,,-0.41,DJ,-0.456,,DJF,-0.64,-0.16,1968-1969,ME
217,2/1/1968,1968,FEB,-0.14,24.70,-1.41,24.83,-1.57,25.68,-1.07,27.73,-0.47,-1.172,2.1,,1.11,-4.044,,-0.72,JF,-0.620,,JFM,-0.74,-0.50,1968-1969,ME
218,3/1/1968,1968,MAR,0.21,24.91,-1.58,25.76,-1.44,26.33,-0.95,27.75,-0.57,-1.108,0.2,,0.13,-0.360,,-0.25,FM,-0.658,,FMA,-0.62,-0.34,1968-1969,ME
219,4/1/1968,1968,APR,-0.05,23.77,-1.77,26.49,-1.09,27.10,-0.72,28.17,-0.46,-1.245,0.0,,-1.11,3.323,,-0.19,MA,-0.759,,MAM,-0.44,-0.10,1968-1969,ME
220,5/1/1968,1968,MAY,-0.14,22.39,-2.03,26.04,-1.21,27.19,-0.75,28.32,-0.60,-1.197,2.1,,0.23,0.847,,-0.83,AM,-0.733,,AMJ,-0.04,-0.13,1968-1969,ME
221,6/1/1968,1968,JUN,-0.09,21.51,-1.61,26.19,-0.43,27.88,0.15,28.88,-0.09,-1.071,1.8,,-0.08,1.135,,-0.21,MJ,-0.525,,MJJ,0.28,0.71,1968-1969,ME
222,7/1/1968,1968,JUL,-0.13,21.15,-0.81,25.88,0.07,27.58,0.28,28.55,-0.34,-0.690,1.1,,-0.04,1.551,,0.06,JJ,-0.544,,JJA,0.58,0.77,1968-1969,ME
223,8/1/1968,1968,AUG,-0.08,20.75,-0.26,25.15,0.03,27.01,0.16,28.58,-0.21,-0.534,0.4,,1.30,0.229,,0.35,JA,-0.338,,JAS,0.53,0.59,1968-1969,ME
224,9/1/1968,1968,SEP,-0.19,21.05,0.33,24.82,-0.09,26.72,0.01,28.57,-0.19,-0.442,-0.4,,-0.87,0.184,,0.29,AS,0.204,,ASO,0.45,0.39,1968-1969,ME
225,10/1/1968,1968,OCT,0.09,20.87,-0.14,24.96,-0.02,26.75,0.04,28.69,-0.07,-0.398,-0.1,,0.45,-0.473,,0.37,SO,0.619,,SON,0.55,0.36,1968-1969,ME
226,11/1/1968,1968,NOV,-0.05,21.56,-0.09,25.15,0.05,27.20,0.50,29.10,0.40,-0.785,-0.6,,0.83,-0.465,,0.64,ON,0.726,,OND,0.73,0.91,1968-1969,ME
227,12/1/1968,1968,DEC,-0.14,22.97,0.16,25.62,0.40,27.27,0.67,29.16,0.63,-1.508,0.3,,-1.74,-2.024,,0.42,ND,0.655,,NDJ,0.98,1.04,1968-1969,ME
228,1/1/1969,1969,JAN,-0.11,24.36,-0.20,26.11,0.45,27.50,0.95,29.24,0.92,-1.509,-2.4,,-2.96,-5.651,,1.09,DJ,0.755,,DJF,1.13,1.25,1969-1970,WE
229,2/1/1969,1969,FEB,-0.18,25.35,-0.75,26.72,0.32,27.86,1.11,29.28,1.08,-1.156,-0.9,,-1.97,-5.940,,0.99,JF,1.040,,JFM,1.09,1.42,1969-1970,WE
230,3/1/1969,1969,MAR,0.01,26.83,0.34,27.42,0.21,27.82,0.54,28.95,0.63,-0.713,0.7,,0.47,1.666,,0.51,FM,1.027,,FMA,0.95,0.72,1969-1970,WE
231,4/1/1969,1969,APR,0.17,26.41,0.88,27.76,0.18,28.13,0.31,29.03,0.40,0.053,-0.6,,0.48,-1.301,,0.72,MA,0.941,,MAM,0.77,0.41,1969-1970,WE
232,5/1/1969,1969,MAY,0.18,25.73,1.31,27.71,0.46,28.29,0.35,29.25,0.33,0.622,-0.4,,1.02,-2.049,,0.87,AM,1.092,,AMJ,0.61,0.48,1969-1970,WE
233,6/1/1969,1969,JUN,0.03,24.09,0.97,26.85,0.23,27.69,-0.04,28.93,-0.04,0.491,0.3,,2.11,-2.288,,0.38,MJ,1.219,,MJJ,0.43,0.16,1969-1970,WE
234,7/1/1969,1969,JUL,-0.04,22.24,0.28,25.71,-0.09,27.08,-0.21,28.73,-0.17,0.191,-0.8,,0.51,0.632,,0.56,JJ,1.077,,JJA,0.36,0.06,1969-1970,WE
235,8/1/1969,1969,AUG,0.04,20.88,-0.13,25.36,0.24,27.02,0.16,28.92,0.13,-0.100,-0.2,,-0.69,-0.835,,0.70,JA,0.906,,JAS,0.51,0.48,1969-1970,WE
236,9/1/1969,1969,SEP,0.08,20.75,0.02,25.36,0.46,27.15,0.43,29.16,0.40,-0.463,-1.6,,1.31,-0.444,,0.89,AS,0.857,,ASO,0.79,0.75,1969-1970,WE
237,10/1/1969,1969,OCT,0.09,21.62,0.60,25.52,0.54,27.34,0.62,29.32,0.56,-0.500,-1.5,,0.55,-1.483,,1.00,SO,0.831,,SON,0.86,0.94,1969-1970,WE
238,11/1/1969,1969,NOV,0.12,22.23,0.57,25.62,0.51,27.10,0.40,29.19,0.49,-0.303,-0.1,,0.13,-1.270,,0.50,ON,0.760,,OND,0.81,0.66,1969-1970,WE
